NNN,0,0,0,0,0,0,0
NNN,5.75,6.25,7.25,4.75,5.25,5.5,5.25
NNN,7.25,5.25,7.5,4.25,5.5,7.5,7.5
NNN,5.75,5.75,6.5,5.5,5.75,7.5,6.5
NNN,6.5,5.75,7.75,6.5,5.25,6.75,6.25
NYN,7.25,4.75,4.5,7.5,4.25,5.75,7.75
NYN,5.5,7.75,6.25,5.75,4.75,5.5,4.25
NYN,4.75,7.25,5.25,6.75,7.75,7.25,6.75
NYN,7.75,4.25,6.75,5.5,5.5,4.5,4.5
NYN,4.75,4.5,6.5,5.25,4.5,5.5,7.25
NYN,5.5,5.75,5.75,4.5,6.5,7.25,4.25
NYN,4.75,4.75,5.25,5.75,6.25,5.5,4.25
NYN,6.5,7.25,4.5,5.75,5.25,6.75,4.75
NYY,6.75,4.75,5.75,7.75,5.75,5.5,4.25
NYY,7.25,7.25,4.5,4.75,5.5,5.25,6.5
YNN,7.5,7.25,7.5,5.75,6.75,4.5,6.5
YNN,4.5,4.5,6.75,4.25,5.75,7.25,7.25
YYN,7.25,5.25,7.75,7.75,4.75,7.5,5.25
YYN,5.75,5.25,5.5,4.25,5.25,7.5,6.5
YYN,4.25,7.75,6.25,6.5,5.25,5.25,6.75
YYY,7.75,7.25,5.75,4.25,4.5,4.75,5.75
