7.500000,6.250000,5.500000,4.750000,5.750000,6.750000,4.500000,
5.750000,6.250000,7.250000,4.750000,5.250000,5.500000,5.250000,
7.250000,5.250000,7.500000,4.250000,5.500000,7.500000,7.500000,
5.750000,5.750000,6.500000,5.500000,5.750000,7.500000,6.500000,
6.500000,5.750000,7.750000,6.500000,5.250000,6.750000,6.250000,
7.250000,4.750000,4.500000,7.500000,4.250000,5.750000,7.750000,
5.500000,7.750000,6.250000,5.750000,4.750000,5.500000,4.250000,
4.750000,7.250000,5.250000,6.750000,7.750000,7.250000,6.750000,
7.750000,4.250000,6.750000,5.500000,5.500000,4.500000,4.500000,
4.750000,4.500000,6.500000,5.250000,4.500000,5.500000,7.250000,
5.500000,5.750000,5.750000,4.500000,6.500000,7.250000,4.250000,
4.750000,4.750000,5.250000,5.750000,6.250000,5.500000,4.250000,
6.500000,7.250000,4.500000,5.750000,5.250000,6.750000,4.750000,
6.750000,4.750000,5.750000,7.750000,5.750000,5.500000,4.250000,
7.250000,7.250000,4.500000,4.750000,5.500000,5.250000,6.500000,
7.500000,7.250000,7.500000,5.750000,6.750000,4.500000,6.500000,
4.500000,4.500000,6.750000,4.250000,5.750000,7.250000,7.250000,
7.250000,5.250000,7.750000,7.750000,4.750000,7.500000,5.250000,
5.750000,5.250000,5.500000,4.250000,5.250000,7.500000,6.500000,
4.250000,7.750000,6.250000,6.500000,5.250000,5.250000,6.750000,
7.750000,7.250000,5.750000,4.250000,4.500000,4.750000,5.750000,
